name,price,sku,attributes
Magrabo Guitar Straps SC Entry Biege 5 cm Brown Terminals,26.00,SC Entry Biege 5 cm Brown Terminals,"['High quality cotton', 'Terminals in real high quality leather', 'Certified vegetable tanning', '100% made in Italy', 'Seamless', 'Aged brass finish metal buckle', 'Width 5 cm', 'Length infinitely adjustable from 88 cm to 150 cm']"
Magrabo Guitar Straps SC Entry Black 5 cm Black Terminals,26.00,SC Entry Black 5 cm Black Terminals,"['High quality cotton', 'Terminals in real high quality leather', 'Certified vegetable tanning', '100% made in Italy', 'Seamless', 'Silver finish metal buckle', 'Width 5 cm', 'Length infinitely adjustable from 88 cm to 150 cm']"
Magrabo Guitar Straps SC Entry Black 5 cm Brown Terminals,26.00,SC Entry Black 5 cm Brown Terminals,"['High quality cotton', 'Terminals in real high quality leather', 'Certified vegetable tanning', '100% made in Italy', 'Seamless', 'Aged brass finish metal buckle', 'Width 5 cm', 'Length infinitely adjustable from 88 cm to 150 cm']"
Magrabo Guitar Straps SC Entry Brown 5 cm Brown Terminals,26.00,SC Entry Brown 5 cm Brown Terminals,"['High quality cotton', 'Terminals in real high quality leather', 'Certified vegetable tanning', '100% made in Italy', 'Seamless', 'Aged brass finish metal buckle', 'Width 5 cm', 'Length infinitely adjustable from 88 cm to 150 cm']"
